,name,isSponsored,starRating,reviewCount
155,CORSAIR K60 RGB PRO SE Mechanical Gaming Keyboard - Cherry Mechanical Keyswitches - Durable Aluminum Frame - Customizable Per-Key RGB Backlighting - PBT Double-Shot Keycaps - Detachable Palm Rest,False,4.3 out of 5 stars,356
156,"HUO JI E-YOOSO K-700 One Handed Mechanical Gaming Keyboard, RGB LED Backlit, Black Switches, Macro Keys, Detachable Palm Rest, USB C Cable, 44-Key for LOL/Wow/Dota 2 / PUBG/CF",False,4.3 out of 5 stars,101
157,"Redragon K587-PRO 87 Keys Compact RGB TKL Mechanical Gaming Keyboard, Type-C Keyboard with 9 Onboard Macro Keys, Detachable Wrist Rest, Optical Blue Switches",False,4.6 out of 5 stars,195
158,"Gamdias Hermes P2A Full-Size RGB Mechanical Gaming Keyboard with Optical Switches, 12 Built-in Lighting Effects, 8 Multimedia Keys, 4 Lighting Effects Hotkeys and 32KB Built-in Memory",False,4.6 out of 5 stars,117
159,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
160,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
161,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
162,"Redgear A-10 Wired Gaming Mouse with LED, Lightweight, Durable and DPI Upto 2400 for Windows PC Gamers.",True,4.3 out of 5 stars,"1,810"
163,SteelSeries Apex 3 RGB Gaming Keyboard – 10-Zone RGB Illumination – IP32 Water Resistant – Premium Magnetic Wrist Rest (Whisper Quiet Gaming Switch),False,4.7 out of 5 stars,550
164,CORSAIR K70 Mechanical Gaming Keyboard-Red LED-USB Passthrough- Cherry MX Speed,False,4.6 out of 5 stars,"7,466"
165,"GAMDIAS 7 Color Backlit Gaming Mechanical Keyboard with 87 Keys, Blue Switches, Anti-ghosting, Multimedia Control Key with Metal Plate, Multicolour, Combo (Hermes E2)",False,4.1 out of 5 stars,138
166,ZEBRONICS MECHANICAL USB WIRED KEYBOARD MAX PLUS,False,4.2 out of 5 stars,499
167,"GOLDEN FASHION USB Gaming Mouse, Led Backlit, 6 Button, 7 Color Breathing Lights, High Ergonomic Mouse, Durable ABS Body for Computer PC & Laptop,Braided Cable (Black)",False,4.0 out of 5 stars,15
168,"AUSHA® Gaming Keyboard and Backlit Mouse Combo, USB Wired Backlit Keyboard, LED Gaming Keyboard Mouse Set for Laptop PC Computer Game and Work",False,1.0 out of 5 stars,1
169,MSI Vigor GK20 US Gaming Backlit RGB Dedicated Hotkeys Anti-Ghosting Water Resistant Gaming Keyboard - Black,False,5.0 out of 5 stars,2
170,Redgear MP80 Type Gaming Mousepad (Black/Red),False,4.6 out of 5 stars,"17,615"
171,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
172,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
173,Circle GamingAdroit Backlit Gaming Keyboard (Black),False,4.3 out of 5 stars,187
174,Rapoo V500 Pro Mechanical Gaming Keyboard (Black),False,4.1 out of 5 stars,23
175,"HP M270 Gaming Mouse with Backlit, 7 Buttons, 4-Speed Customizable 2400 DPI, Ergonomic Design & Breathing LED Lighting, Metal Scroll Wheel Lightweight USB Mouse (7ZZ87AA)",False,4.4 out of 5 stars,984
176,"Gamdias Hermes E1B 4-in-1 Gaming Combo with Blue Key Switches Gaming Keyboard, Gaming 3200 DPI Optical Sensor Mouse, Mousepad & Gaming RGB Headset with 40mm Speaker & Fold, Omnidirectional Microphone",False,3.4 out of 5 stars,3
177,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
178,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
179,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
180,"Redgear A-10 Wired Gaming Mouse with LED, Lightweight, Durable and DPI Upto 2400 for Windows PC Gamers.",True,4.3 out of 5 stars,"1,810"
181,"GOLDEN FASHION USB Gaming Mouse, Led Backlit, 6 Button, 7 Color Breathing Lights, High Ergonomic Mouse, Durable ABS Body for Computer PC & Laptop,Braided Cable (Black)",False,4.0 out of 5 stars,15
182,"HP M270 Gaming Mouse with Backlit, 7 Buttons, 4-Speed Customizable 2400 DPI, Ergonomic Design & Breathing LED Lighting, Metal Scroll Wheel Lightweight USB Mouse (7ZZ87AA)",False,4.4 out of 5 stars,984
183,"XPG Infarex K10 RGB Mem-Chanical Gaming Keyboard, Lighting Effect, Anti Ghosting Keys and Media Keys",False,4.0 out of 5 stars,7
184,"Mengshen Wired Keyboard Mouse Combo Set - with 104 Keys RGB Mechanical Feel Keyboard and 7 Colors Breathing LED, 3 Adjustable DPI Mouse for Gaming and Work(Black)",False,5.0 out of 5 stars,1
185,(Renewed) Redragon K599 Wireless/Wired Mechanical Gaming Keyboard up to 60 Hours Battery Life,False,3.0 out of 5 stars,1
186,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
187,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
188,Decdeal HXSJ One-Handed Membrane Keyboard 35 Keys with Backlight Single Hand Gaming Keyboard Ergonomic Design and Anti-Ghost Button,False,3.0 out of 5 stars,1
189,Alienware Pro Gaming Mechanical Keyboard AW768 AW168 - Magnetic Connection - Supports Alienware Keyboard AW568 & AW768,False,4.9 out of 5 stars,11
190,"ASUS Membrane Gaming Keyboard for PC - TUF K1 | Programmable, Onboard Memory | Dedicated Volume Knob, Aura Sync RGB and Side Lighting | Detachable Wrist Rest | Spill-Resistant | Black",False,4.2 out of 5 stars,147
191,"Cosmic Byte CB-GK-03 Black Eye Wired Aluminium Mechanical Keyboard, Real RBG Backlit with Effects (Black)",False,4.2 out of 5 stars,"1,017"
192,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
193,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
